"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122K175","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"328","1996/04/03",3,76998,0,19704,0,0,0,0,0,1495,39153,0,0,2529,685877,0,0,0,0,0,0,0,0,0,724362,0,0,1320943,0,1182746,0,232008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882568,0,0,0,0,0,0,12780,0,0,0,0,0,0,0,0,0,335430,0,53444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526502,0,0,0,0,0,0,0,0,0,0,0,249471,0,0,0,0,0,0,2190248,0,22501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52929,0,0,0,0,0,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24281,0,0,0,0,6132,0,0,0,4063,0,36564,56266,0,85749,0,0,349307,0,0,0,0,0,0,0,0,0,168986,67360,0,0,0,0,0,4232,12580,0,15742,0,0,59582
"329","1996/05/08",3,641648,0,80049,0,0,0,0,0,4983,146824,0,0,3066,167032,0,0,0,0,0,0,0,0,0,1031210,0,0,1330116,0,6873182,0,2885955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5716485,0,0,137825,0,0,0,362110,0,0,0,0,0,0,0,43425,0,4767798,0,771745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537878,0,0,0,0,0,0,0,0,0,0,0,2605582,0,0,0,0,0,0,2645912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18572,0,0,0,0,0,15047,0,0,0,0,261061,0,0,0,0,0,0,0,0,0,112854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6813,0,0,0,13542,36110,136655,0,0,57166,0,0,0,0,0,0,0,177387,0,0,0,0,401892,288687,0,0,0,0,0,14106,83865,0,78710,0,0,72221
"330","1996/06/12",3,2053272,117808,1124794,0,0,0,0,0,3322,701493,0,0,16095,0,2711944,0,0,0,0,0,0,0,0,829999,0,0,7705502,0,1011788,0,2489844,0,0,0,0,0,46460,0,0,0,0,0,0,298983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86850,0,1245954,0,282346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94865,0,0,0,0,0,0,0,0,0,0,0,221752,0,0,0,0,0,0,153937,0,0,0,0,0,0,0,0,0,0,49840,0,0,0,0,0,0,40239,0,0,0,0,626734,7523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564271,0,0,0,0,0,0,0,0,0,0,80935,0,0,0,0,0,0,0,0,0,108331,13542,562661,0,0,0,0,727723,0,0,0,0,177387,0,0,0,0,77136,0,0,0,0,0,0,0,0,0,0,0,0,54166
"332","1996/08/07",3,384989,58904,0,0,0,0,0,0,830,7830625,0,0,9581,0,271194,0,0,0,0,0,0,0,0,398232,0,0,940255,0,593117,0,2414394,0,0,0,0,0,116150,0,0,0,0,0,0,0,0,0,4947539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65138,0,682984,0,159996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716,0,0,0,0,0,0,0,0,0,0,0,27719,0,0,0,0,0,0,1579227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17933,16038,0,0,0,0,0,0,0,0,0,0,0,0
"333","1996/09/11",3,834142,0,0,0,0,0,0,0,4983,20783784,0,0,1916,15659,813583,0,0,0,0,0,0,0,0,1219846,0,0,733857,1083235,1814241,0,4272345,0,22519,0,0,0,81305,0,0,0,0,0,0,0,0,0,0,0,0,6891,0,0,0,0,0,0,0,0,0,0,0,130275,0,982410,0,330041,593143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551058,0,0,0,0,0,0,0,0,0,0,0,526660,0,0,0,0,0,0,1623291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12381,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112854,0,0,0,0,0,0,0,0,0,0,121403,0,0,0,0,487,0,0,0,0,18055,6771,281330,0,28583,0,0,582178,0,0,0,0,88694,0,0,0,0,98200,16038,0,0,0,0,0,7053,0,0,13118,15460,0,18055
"334","1996/10/08",3,256659,0,59524,0,0,0,0,0,2076,122354,0,0,1533,5220,813583,0,0,0,0,0,0,0,12093,356312,0,0,1192518,2376129,1674684,0,1782502,0,0,0,0,0,34845,0,0,0,0,0,0,0,0,0,169436,0,0,13782,0,0,0,21301,0,0,0,0,0,32377,0,21713,0,3458033,0,341965,0,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545476,0,0,0,0,0,0,0,0,0,0,0,332627,0,0,0,0,0,0,2902183,0,75004,251944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122208,513516,7523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26191,40468,0,0,0,0,0,0,0,0,0,36110,11285,250072,0,57166,0,0,0,0,0,0,0,0,0,0,0,0,35221,16038,0,0,0,0,0,7053,0,0,0,0,0,0
"335","1996/11/06",3,513318,0,12315,0,0,0,0,0,1246,358904,0,0,1533,15659,813583,0,0,0,0,0,0,0,0,444343,0,0,871456,1607382,3349368,0,1857951,0,6929,0,10220,0,0,0,0,0,0,0,0,149491,0,0,182441,0,0,13782,0,0,0,31951,0,0,0,0,0,0,0,21713,0,1369888,0,101924,197714,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308312,0,0,0,0,0,30248,0,0,0,0,0,526660,0,0,0,0,1902710,0,2114381,0,0,125972,0,0,0,0,0,0,552986,6595,0,0,0,0,0,0,12381,0,0,0,0,113739,1881,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39286,53957,0,0,0,0,10220,0,0,0,0,18055,102888,625179,0,114332,0,0,0,0,0,0,0,88694,0,0,0,0,147578,48114,0,0,0,0,0,3527,0,0,13118,0,0,9028
"336","1996/12/11",3,705812,98173,70813,0,0,0,0,0,415,163138,0,0,0,73077,2440749,0,0,0,0,0,0,0,0,230555,0,0,7751368,1886926,2459692,0,1763639,0,0,0,0,0,243916,0,0,0,0,0,0,0,0,0,486509,0,0,20674,0,0,0,63902,0,0,0,0,0,0,0,43425,0,3814156,0,465771,790858,88920,36172,0,0,0,0,0,0,0,0,0,0,9874,0,0,0,0,53015,0,0,0,0,0,84693,0,0,0,0,0,1607700,0,0,0,0,2886871,0,2348910,0,0,0,0,0,0,0,0,0,276493,54801,0,0,0,0,0,0,3095,0,0,0,0,0,11285,0,0,0,0,0,0,0,0,0,0,29111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40468,0,0,0,0,13627,0,0,0,48526,0,96029,125036,0,57166,0,0,0,0,0,0,0,0,0,0,0,0,145145,48114,0,0,368497,0,0,14106,10483,0,52473,0,0,18055
"337","1997/01/08",3,0,0,69786,0,0,0,0,39269,4567,24471,0,0,0,15659,2711944,0,0,0,0,0,0,0,24187,33535,0,0,12200379,0,2913252,0,3932821,0,0,0,0,0,318305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53251,0,0,0,0,0,0,0,108563,0,1808924,0,159421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102925,0,0,0,0,0,211733,0,0,0,0,0,67995,0,0,0,0,262443,0,3653747,0,37502,0,0,0,0,0,0,0,0,34610,0,0,0,0,0,0,13929,0,0,0,61104,116081,9404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169281,0,0,0,0,0,0,0,0,0,0,134892,0,0,0,0,487,0,0,0,36112,0,288087,156295,0,128623,0,0,0,0,0,0,0,0,0,0,0,0,350457,32076,0,0,368497,0,0,0,0,0,78710,0,0,0
"338","1997/02/12",3,64165,0,92364,0,0,0,0,19635,0,171295,0,0,0,0,1355972,0,0,0,0,0,0,0,0,83838,0,0,9952941,0,4012264,0,2065438,0,0,0,22736,0,394091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159754,0,0,0,0,0,0,594245,43425,0,327470,0,291426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363804,0,0,0,0,0,223832,0,0,0,0,0,966624,0,0,0,0,65611,0,780554,0,0,0,0,0,0,0,0,0,276493,28842,0,0,0,0,0,0,0,0,2762,0,0,386764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,28777,36110,281228,3,0,85749,0,0,0,0,0,0,0,0,0,0,0,0,185161,0,0,0,0,0,0,28213,0,0,52473,0,0,27083
"339","1997/03/12",3,0,19635,151888,0,0,0,0,19635,0,0,0,0,0,0,542389,0,0,0,0,0,0,0,24187,331161,0,0,10663865,34943,2459692,0,3150029,0,0,0,0,0,409249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159754,0,0,0,0,0,0,0,0,0,527088,0,199918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387521,0,0,0,0,0,284327,0,0,0,0,0,617565,0,0,0,0,65611,0,1594012,0,0,0,0,0,0,0,0,0,0,3203,0,0,0,0,0,0,23215,0,2762,0,0,451311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9247,0,0,0,52758,0,514441,0,0,242955,0,0,654951,0,0,0,0,0,0,0,0,0,145734,0,0,0,368497,0,0,3527,0,0,78710,0,0,0
"340","1997/04/09",3,256659,0,949301,0,0,0,0,39269,0,65255,0,0,0,0,542389,0,0,0,0,0,0,0,36280,238939,0,0,13736893,0,1657239,0,4545851,0,0,0,0,0,757868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383410,0,0,0,0,0,0,0,0,0,1050256,0,1510869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13660605,0,0,0,0,0,229881,0,0,0,0,0,1168004,0,0,0,0,65611,0,1344988,0,37502,0,0,0,0,0,0,0,0,17803,0,0,0,0,0,0,91311,0,5524,0,0,614241,0,0,0,0,0,0,0,0,0,0,34336,0,0,0,0,902834,0,0,0,0,0,0,0,0,0,0,26978,0,0,0,0,8760,0,0,0,65736,36110,349820,218813,0,157206,0,0,0,0,0,0,0,0,0,0,0,0,222870,176420,0,0,0,0,0,10580,0,0,170539,0,0,0
"341","1997/05/07",3,128330,0,104680,0,0,0,0,78538,2491,0,0,0,0,10440,542389,0,0,0,0,0,0,0,24187,318585,0,0,9310815,384374,1552572,0,2216338,0,0,0,0,0,833655,0,0,0,0,0,0,0,0,0,0,0,0,13782,0,0,0,362110,0,0,0,0,0,0,594245,0,0,1281030,0,2591320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16838593,0,0,0,0,0,260129,0,0,0,0,0,1517062,0,0,0,0,0,0,4335010,0,75004,0,0,0,0,0,0,0,0,76915,0,0,0,0,0,0,88216,0,8286,0,0,773787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846407,0,0,0,0,0,0,0,0,0,0,26978,0,0,0,0,9247,0,0,0,77303,144442,493863,93777,0,357287,0,0,0,0,0,0,0,0,0,0,0,0,366761,80191,0,0,0,0,0,21160,73382,0,223012,0,0,0
"342","1997/06/11",3,1347460,0,82102,0,0,0,0,78538,0,538355,0,0,0,15659,6508665,0,0,0,0,0,0,0,78606,134141,0,0,18552832,0,2546915,0,66019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213006,0,0,0,0,0,0,0,43425,0,4311784,0,607362,0,88920,0,0,0,0,0,0,0,0,0,0,0,29623,0,0,0,0,3130555,0,0,0,0,0,139139,0,0,0,0,0,80552,0,0,0,0,0,0,1905509,0,0,0,0,0,0,0,0,0,0,6647,0,0,0,0,0,0,18572,0,0,0,0,0,0,0,0,0,0,652653,0,0,0,0,0,0,0,0,0,112854,0,0,0,0,0,0,0,0,0,39286,13489,0,0,0,0,3893,0,0,0,0,18055,130325,31259,0,142915,0,0,145545,0,0,0,0,0,0,0,0,0,142602,80191,0,0,368497,0,0,0,31449,0,91829,0,0,0
"343","1997/07/09",3,192494,0,125205,0,0,0,0,0,830,4616806,0,0,0,0,2169555,0,0,0,0,0,0,0,36280,448535,0,0,1536514,0,2302690,0,7695880,0,0,0,0,0,0,0,0,0,0,0,0,149491,0,0,0,0,0,0,0,0,0,63902,0,0,0,0,0,0,0,0,0,4111607,0,702791,0,0,0,0,0,0,0,0,0,0,0,0,0,29623,0,0,0,0,142298,0,0,0,0,0,0,0,0,0,0,0,93977,0,0,0,0,65611,0,1630539,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,61104,263395,0,0,0,0,0,0,0,0,0,0,0,116445,0,0,0,253922,0,0,0,0,0,0,0,0,0,0,13489,0,0,0,0,1947,0,0,0,0,324994,6859,0,0,42874,0,0,0,0,0,0,0,0,0,0,0,0,53798,0,0,0,0,0,0,0,10483,0,0,0,0,0
"344","1997/08/06",3,641648,0,303776,0,0,0,0,0,15363,3882685,0,0,0,0,1355972,0,0,0,0,0,0,0,169306,280858,0,0,642125,349431,2634138,0,1923970,0,0,0,0,0,34845,0,0,0,0,0,0,149491,0,0,0,0,0,0,0,0,0,10650,0,0,0,0,0,0,0,43425,0,28614709,0,412909,0,88920,0,0,0,0,0,0,0,0,0,0,0,19749,0,0,0,0,266462,0,0,0,0,0,48396,0,0,0,0,0,0,0,0,0,0,0,0,4257752,0,0,0,0,0,0,0,0,0,0,3117,0,0,0,0,0,0,0,0,0,0,61104,1881764,0,0,0,0,0,0,0,0,0,0,34336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13489,0,0,0,0,1460,0,0,0,14388,72221,47838,31259,0,57166,0,0,654951,0,0,0,0,0,0,0,0,0,65682,16038,0,0,0,0,0,0,0,0,26237,0,0,0
"345","1997/09/10",3,384989,0,463875,0,0,0,0,39269,24913,978828,0,0,11497,0,1627166,0,0,0,0,0,0,0,0,913837,0,0,733857,139772,1849130,0,2593587,0,0,0,0,0,23230,0,0,0,0,0,0,149491,0,0,0,0,0,0,0,0,0,21301,0,0,0,0,0,0,0,0,0,3518040,0,451154,0,266759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775669,0,0,0,0,0,12099,0,0,0,0,0,26851,0,0,0,0,196832,0,2784773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150437,0,0,0,0,0,130531,0,0,0,0,0,58222,0,0,0,282136,0,0,0,0,0,0,0,0,0,0,53957,0,0,0,0,973,0,0,0,14388,108331,61733,0,0,28583,0,0,0,0,0,0,0,354774,0,0,0,0,53798,32076,0,0,0,0,0,3527,0,0,0,0,0,9028
"346","1997/10/08",3,577483,0,199610,0,0,0,0,19635,15363,1235771,0,0,0,18269,1220375,0,0,0,0,0,0,0,0,121565,0,0,2201572,2393601,2956864,0,2433256,0,0,0,0,0,226493,0,0,0,0,0,0,74746,0,0,660801,0,0,0,0,0,0,5325,0,0,0,0,0,0,0,0,0,2240255,0,708792,2372574,177839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59291,0,0,0,0,0,12099,0,0,0,0,0,20138,0,0,0,0,98416,0,3186066,0,0,0,0,0,106341,0,0,0,0,496,0,0,0,0,0,0,774,0,0,0,0,29931,4702,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,394990,0,0,0,0,0,0,0,0,0,13095,26978,0,0,0,0,6570,0,0,0,0,54166,58303,15629,0,128623,0,0,291089,0,0,0,0,177387,0,0,0,0,132070,32076,0,0,368497,0,0,0,10483,0,0,0,0,9028
"347","1997/11/12",3,1090801,0,209359,0,0,0,0,19635,24498,995142,0,0,0,41758,4610305,0,0,0,0,0,0,0,30233,138333,0,0,1284250,69886,5896283,0,1471271,0,54564,0,0,0,673673,0,0,0,0,0,0,149491,0,0,0,0,0,13782,0,0,0,500563,0,0,0,0,0,0,0,0,0,1601468,0,1882383,1384001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189731,0,0,0,0,0,205683,0,0,0,0,0,13425,0,0,0,0,196832,0,4441258,0,0,0,0,0,0,0,360358,0,0,17807,0,0,0,0,0,0,0,0,0,0,0,358394,1881,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,987475,0,0,0,0,0,0,0,0,0,0,269784,0,0,0,0,3407,0,0,0,14388,18055,75451,312589,0,400162,0,0,0,0,0,0,0,443468,0,0,0,0,335012,96229,0,0,368497,0,0,28213,10483,0,26237,30919,0,0
"348","1997/12/10",3,577483,0,49261,0,0,0,0,39269,95916,522042,0,0,0,15659,4881499,0,0,0,0,0,0,0,0,280858,0,0,1261317,0,1709573,0,971416,0,5197,0,45472,0,586849,0,0,0,0,0,0,0,0,0,0,0,0,41347,0,0,0,53251,0,0,0,0,0,0,0,0,0,1595935,0,2149017,2174859,177839,0,0,0,0,0,0,0,0,0,0,0,39498,0,0,0,0,498043,0,0,0,0,0,217782,0,0,0,0,0,67127,0,0,0,0,0,0,3561704,0,0,0,0,0,0,0,0,0,0,13712,0,0,0,0,0,0,12381,0,2762,0,0,0,11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479631,0,0,0,0,0,0,0,0,0,0,161870,0,0,0,0,7787,0,0,0,26520,0,96029,156295,0,228664,0,0,0,0,0,0,0,177387,0,0,0,0,377356,64153,0,0,368497,0,0,0,0,0,13118,15460,0,0
"349","1998/01/07",3,384989,0,23604,0,0,0,0,58904,6228,16314,0,0,0,177472,4881499,0,0,0,0,0,0,0,0,863534,0,0,710924,0,1482793,0,377249,0,0,0,0,0,253555,0,0,0,0,0,0,0,0,0,0,0,0,75804,0,0,0,213006,0,0,0,0,0,0,0,0,0,982410,0,6896776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569192,0,0,0,0,0,574703,0,0,0,0,0,1271599,0,0,0,0,131221,0,4085987,0,112506,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,27858,0,2762,0,183312,440380,3762,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,733553,0,0,0,0,16302,0,0,0,0,0,40468,0,0,0,0,3893,0,0,0,22570,54166,137184,718956,0,242955,0,0,72772,0,0,0,0,0,0,0,0,0,214333,144343,0,0,0,0,0,0,20966,0,91829,0,0,0
"350","1998/02/12",3,0,0,44130,0,0,0,0,0,1246,0,0,0,0,339285,1084778,0,0,0,0,0,0,0,0,943180,0,0,986121,0,628006,0,311230,0,0,0,0,0,1030700,0,0,0,0,0,0,0,0,0,0,0,0,6891,0,0,0,372760,0,0,0,0,0,0,0,86850,0,790631,0,2974043,790858,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090951,0,0,0,0,0,677544,0,0,0,0,0,719357,0,0,0,0,65611,0,3001473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46429,0,22096,0,61104,0,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241397,0,0,0,0,0,0,0,0,0,183335,40468,0,0,0,0,973,0,0,0,18902,18055,157762,625179,0,157206,0,0,0,0,0,0,0,0,0,0,0,0,261008,96229,0,0,1105490,0,0,0,20966,0,39355,0,0,0
"351","1998/03/12",3,64165,0,38998,0,0,0,0,58904,0,489414,0,0,0,365383,1084778,0,0,0,0,0,0,0,0,486262,0,0,183464,0,52334,0,160331,0,0,0,0,0,742711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63902,0,0,0,0,0,0,0,217126,0,63926,0,11543559,0,0,0,0,0,0,0,0,0,0,0,0,0,49372,0,0,0,0,1944739,0,0,0,0,0,768287,0,0,0,0,0,1992626,0,0,0,0,0,0,2594599,0,75004,0,0,0,0,0,0,0,0,4155,0,0,0,0,0,0,30953,0,8286,0,122208,83547,0,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,620699,0,0,0,0,0,0,0,0,0,0,134892,0,0,0,0,487,0,0,0,20313,0,192058,531402,0,114332,0,0,0,0,0,0,0,0,0,0,0,0,139900,176420,0,0,0,0,0,0,20966,0,78710,0,0,0
"352","1998/04/08",3,769977,0,158046,0,0,0,0,0,3737,65255,0,0,0,354944,0,0,0,0,0,0,0,0,0,1588735,0,0,1582380,0,0,0,414974,0,0,0,0,0,3607452,0,0,0,0,0,0,0,0,0,0,0,0,6891,0,0,0,372760,0,0,0,0,0,0,0,0,0,63926,0,642496,0,0,0,0,0,0,0,65174,0,0,0,0,0,9874,0,0,0,0,4529819,0,0,0,0,0,326673,0,0,0,0,0,942845,0,0,0,0,131221,0,4130052,0,37502,0,0,0,0,0,0,0,0,9971,0,0,0,0,0,0,23215,0,0,0,61104,1656108,62068,0,0,0,0,0,0,0,0,0,0,58222,0,0,0,2087804,0,0,0,0,10868,0,0,0,0,0,53957,0,0,0,0,10707,0,0,0,28777,54166,466426,218813,0,300121,0,0,0,0,0,0,0,0,0,0,0,0,250199,256610,0,0,0,0,0,0,41933,94212,144302,0,0,0
"353","1998/05/13",3,128330,0,92364,0,0,0,0,19635,2491,0,0,0,0,31319,0,0,0,0,0,0,0,0,30233,6237565,0,0,2797831,0,87223,0,480993,0,1732,0,0,0,378934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607066,0,0,0,0,0,0,0,43425,0,621363,0,1148207,593143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25945663,0,0,0,0,0,193584,0,0,0,0,0,1107823,0,0,0,0,0,0,3195271,0,0,0,0,0,0,0,0,0,0,26023,0,0,0,0,0,0,34048,0,5524,0,305520,74698,24451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733553,0,0,0,0,10868,0,0,0,0,56427,26978,0,0,0,0,1947,0,0,0,109183,0,43412,0,0,57166,0,0,0,0,0,0,0,88694,0,0,0,0,260579,48114,0,0,0,0,0,0,157247,0,52473,0,0,0
"354","1998/06/10",3,1026636,0,54392,0,0,0,0,78538,4983,73412,0,0,0,26099,2711944,0,0,0,0,0,0,0,60466,1203079,0,0,13347031,0,662896,0,311230,0,10826,0,0,0,80317,0,0,0,0,0,0,0,0,0,0,0,0,41347,0,0,0,223656,0,0,0,0,0,0,0,21713,0,1625231,0,2032890,593143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193876,0,0,0,0,0,217782,0,0,0,0,0,825891,0,0,0,0,65611,0,2085101,0,0,0,0,0,0,0,0,0,0,23234,0,0,0,0,0,0,111430,0,5524,0,61104,186875,26332,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,3611337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19953,0,0,0,12131,54166,34296,0,0,57166,0,0,0,0,0,0,0,354774,0,0,0,0,288337,32076,0,0,0,0,0,0,41933,0,91829,0,0,0
"355","1998/07/08",3,64165,0,352011,0,0,0,0,0,1661,3499311,0,0,0,0,0,0,0,0,0,0,0,0,36280,209596,0,0,642125,279545,226780,0,547011,0,0,0,0,0,185841,0,0,0,0,0,0,448474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776961,0,58981,0,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716,0,0,0,0,0,36297,0,0,0,0,0,359478,0,0,0,0,524886,0,2004219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82132,0,0,0,0,0,0,0,10483,0,13118,0,0,0
"356","1998/08/12",3,192494,0,354064,0,0,0,0,19635,11211,3882685,0,0,0,0,1898361,0,0,0,0,0,0,0,0,259899,0,0,8599891,11216728,1064122,0,1839089,0,12991,0,0,0,140947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74552,0,0,0,0,0,0,0,0,0,491205,0,188231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24198,0,0,0,0,0,110008,0,0,0,0,0,0,1711131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0,0,0,27437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89663,64153,0,0,0,0,0,28213,0,0,26237,0,0,0
"357","1998/09/09",3,320824,0,95443,0,0,0,0,0,24913,432316,0,0,0,5220,1627166,0,0,0,0,0,0,0,0,188636,0,0,4632475,4787202,3349368,0,1650464,0,3464,0,0,0,127766,0,0,0,0,0,0,0,0,0,0,0,0,13782,0,0,0,42601,0,0,0,0,0,0,0,0,0,527088,0,266035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,0,0,0,0,0,13425,0,0,0,0,0,0,1238450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13929,0,0,0,0,129355,13166,0,0,0,0,0,0,0,0,0,0,0,13542,0,0,366776,0,0,0,0,0,0,0,0,0,0,53957,0,0,0,0,8760,0,0,0,2257,72221,34296,0,0,128623,0,0,0,0,0,0,0,0,0,0,0,0,41700,64153,0,0,0,0,0,0,0,0,0,15460,0,0
"358","1998/10/07",3,64165,0,31301,0,0,0,0,0,5398,48941,0,0,0,7830,813583,0,0,0,0,0,0,0,0,20960,0,0,802656,0,994344,0,570589,0,13208,0,0,0,15157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53251,0,0,0,0,0,0,0,141132,0,658860,0,156546,0,133379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,0,0,0,0,0,0,3811017,0,18751,0,0,0,106341,0,0,0,0,1595,0,0,0,0,0,0,1548,0,0,0,61104,96300,17868,0,0,0,0,0,0,0,0,0,0,58222,0,0,0,70534,0,0,0,1799,0,0,0,0,0,0,13489,0,0,0,0,2920,0,0,0,2257,18055,13718,0,0,0,0,0,0,0,0,0,0,44347,0,0,0,0,59525,56133,0,0,0,0,0,0,20966,0,6559,0,0,0
