"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"388","2001/04/11",9,1612,0,0,0,0,0,0,0,7857,0,0,0,0,0,180743,0,0,0,0,0,0,0,16453,0,0,0,0,0,638609,0,0,0,0,0,0,0,250905,0,0,0,0,0,0,0,0,0,0,0,0,66028,0,0,0,41999,0,0,0,0,0,0,0,1963541,0,221475,0,340879,0,0,8630,0,5342,0,0,0,0,0,0,0,0,38056,348457,0,0,0,3015892,0,0,0,0,0,9828,0,0,0,0,0,677297,0,0,0,0,0,0,1727696,0,77821,0,0,0,0,0,0,0,0,37175,0,0,0,0,0,0,114093,0,2232,0,0,64259,0,0,0,0,0,0,117237,0,0,0,0,0,0,0,0,171503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,0,0,0,0,0,121590,0,0,830707,0,0,0,"0",0,29855,0,0,31314,0,0,0,221814,64094,0,0,0,0,0,0,32344,0,10512,0,0,0
"389","2001/05/09",9,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,421734,0,0,0,0,0,0,0,32907,0,0,0,0,0,223128,0,14619,0,0,0,0,0,47045,0,62726,0,0,0,0,0,0,0,0,0,0,12381,0,0,0,0,0,0,0,0,0,0,0,2828435,0,812075,0,852198,0,0,155345,0,5342,0,0,15475,0,0,0,0,0,431300,290381,0,0,0,8545028,0,0,0,0,0,0,0,189573,14980,0,0,199277,0,0,0,0,435002,0,245709,0,77821,0,0,0,0,0,0,0,0,9294,6269,0,0,0,0,0,21227,0,22321,0,0,0,0,0,0,0,0,0,39079,0,0,0,0,6619,0,0,0,147003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152528,0,0,116299,0,0,0,"0",0,0,0,0,20876,0,0,0,219063,38457,0,10530,0,0,0,0,16847,0,21023,4936,0,0
"390","2001/06/13",9,2257,0,15386,0,0,0,0,0,5299,11831,0,0,0,0,831419,0,0,0,0,0,0,0,49360,0,0,0,0,0,50781,0,17543,0,0,0,0,0,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,128219,673214,0,126385,0,3102001,0,0,403897,0,0,0,0,0,0,0,0,0,0,548004,34846,0,0,0,980165,0,0,0,29473,0,38330,41651,81245,26965,0,0,54684,0,0,0,0,0,0,515534,0,93385,0,0,0,0,0,0,0,0,37175,0,0,0,0,0,0,17512,0,0,0,0,35707,0,0,0,0,0,0,0,0,0,0,0,5296,6609,0,0,14700,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,1601,0,54268,0,0,79748,0,0,0,"0",0,17913,0,0,0,0,0,0,93779,46148,0,0,0,0,0,0,3179,0,31535,0,0,0
"391","2001/07/11",9,1290,0,0,0,0,0,0,0,17452,67044,0,0,0,0,325338,0,0,0,0,0,0,0,0,0,0,0,0,0,18466,0,7797,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,112202,0,42128,0,159077,0,0,1726,0,0,0,0,0,0,0,0,0,0,38056,5808,0,0,0,8377,0,0,0,9824,0,983,0,5416,0,0,0,3646,0,0,0,0,0,0,544632,0,0,0,0,0,0,0,0,0,0,668,0,0,29842,0,0,0,531,0,446,0,0,17350,0,0,0,0,0,0,453317,0,0,0,0,8385,2754,0,0,2450,1004,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,533,0,0,13291,0,0,0,"0",0,59709,0,18205,0,0,0,0,14422,110242,0,0,0,0,0,0,330,0,0,0,0,173558
"392","2001/08/08",9,3224,0,0,0,0,0,0,0,0,1151573,0,0,0,0,144595,0,0,0,0,0,0,0,19744,0,0,0,32147,0,9233,0,581845,0,0,0,0,0,13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,128219,126228,0,635257,0,812251,492845,0,119098,0,0,0,0,0,0,0,0,0,0,129390,0,0,0,0,75397,0,0,0,0,0,0,10413,64996,53929,0,0,10937,0,0,0,0,0,0,741867,0,46693,143783,0,0,0,0,0,0,0,0,8106,0,6688,0,0,0,9552,1598,0,0,17913,8563,0,0,0,0,0,0,23447,0,0,0,0,0,0,0,0,95552,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,6917,0,0,49842,0,0,0,"0",0,0,0,0,0,0,0,0,52383,123061,0,0,0,0,0,0,330,0,0,0,0,0
"393","2001/09/12",9,0,0,0,0,0,0,0,0,31429,13146,0,0,0,0,120496,0,0,0,0,0,0,0,32907,0,0,0,401843,0,138493,0,214415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,0,140253,0,1007969,0,1022638,0,0,0,0,0,0,0,0,0,0,0,0,0,279076,0,0,0,0,251324,0,0,0,0,0,0,34709,162491,3745093,0,0,130257,0,0,0,0,0,0,278353,0,0,0,0,0,0,0,0,0,0,0,0,0,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,36696,0,0,0,0,0,0,0,1099,0,0,0,0,0
"395","2001/11/07",9,322,0,2564,0,0,0,0,0,15628,18404,0,0,1936,0,132545,0,0,0,0,0,0,0,3291,0,0,0,16074,0,60014,0,191999,0,0,0,0,0,39045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,0,0,6510,0,0,0,0,388033,0,85923,0,1450512,1273184,102773,169153,0,0,0,0,0,0,0,0,0,0,88797,23230,0,0,0,150795,0,0,0,0,0,12777,3471,5416,278635,0,0,72666,0,0,0,0,174001,0,1029596,0,15564,47928,0,0,0,0,0,0,0,33912,0,0,0,0,0,0,0,4742,0,0,0,13527,0,0,0,0,41702,0,31263,0,0,0,1941,0,0,0,2001,22050,0,0,0,5018,2007,0,0,0,0,0,0,2652,0,0,0,775,0,0,0,2135,0,12417,0,0,26583,0,0,10327,"0",0,11942,0,27307,4175,0,0,0,31883,15383,0,0,0,0,0,0,2120,0,4205,987,0,0
"396","2001/12/12",9,645,322,0,0,0,0,0,0,18857,3944,0,0,0,0,939865,0,0,0,0,0,0,0,0,0,0,0,16074,0,60014,0,49705,0,0,0,0,0,40397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22679,0,0,0,0,0,0,128219,855543,0,44295,0,4260990,0,0,269265,0,0,0,0,0,0,0,0,0,0,220724,34846,0,0,0,351854,0,0,0,0,0,0,0,162491,0,0,0,157046,0,0,0,0,913504,0,1643051,0,233463,0,0,0,0,0,0,0,0,60582,0,0,0,0,0,0,6368,0,0,0,0,71414,0,0,0,0,62553,0,46895,0,0,0,0,0,0,0,0,66151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5230,0,0,0,1601,0,17034,0,0,0,0,0,7745,"0",0,0,0,0,0,0,0,0,257286,0,0,0,0,0,0,0,13048,0,12614,0,0,0
"397","2002/01/09",9,0,322,0,0,0,0,0,0,9429,23662,0,0,603,0,722973,0,0,0,0,0,0,0,9872,0,0,0,56258,0,9233,0,163735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,19529,0,0,0,0,2636755,0,0,0,2624770,0,0,144989,0,0,0,0,0,0,0,0,0,0,372947,209074,0,0,0,678576,0,0,0,0,0,0,10413,503722,0,0,0,298486,0,0,0,0,130501,0,1060131,0,0,143783,0,0,0,0,0,0,0,28485,0,0,0,0,0,0,31840,7521,1339,0,0,41519,0,0,0,0,0,0,23447,0,0,0,0,0,0,0,0,235205,0,0,0,18066,0,0,0,0,15912,0,0,31823,0,0,0,1162,0,0,0,4002,0,67617,0,0,19937,0,0,0,"0",0,53738,0,0,0,0,0,0,76180,46148,0,0,0,0,0,0,3509,0,63070,2962,0,0
"398","2002/02/13",9,1075,0,0,0,0,0,0,0,15714,26292,0,0,0,0,240991,0,0,0,0,0,0,0,0,0,0,0,0,0,184658,0,29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25353,0,0,0,0,0,0,0,0,0,0,0,2664806,0,344517,0,4071020,0,0,172606,0,0,0,0,0,0,0,0,0,0,1471493,58076,0,0,0,5277811,0,14900,0,0,0,29485,0,758291,14980,0,0,1724068,0,0,0,0,1740008,0,788565,0,0,0,0,0,0,0,0,0,0,25635,11525,0,0,0,0,0,42453,54866,4464,0,0,103798,0,0,0,0,0,0,78158,0,0,0,0,0,0,0,0,98002,10036,0,0,0,0,0,0,0,0,0,0,79558,0,0,0,5811,0,0,0,0,0,117294,0,0,166141,0,0,0,"0",0,0,0,0,0,0,0,0,89701,0,0,0,0,0,0,0,10598,0,168187,0,0,0
"399","2002/03/13",9,0,0,0,0,0,0,0,0,2523,0,0,0,0,0,60248,0,0,0,0,0,0,0,0,0,0,0,294685,0,361622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,0,0,0,0,0,0,0,2875186,0,0,0,2272528,0,0,51782,0,10684,0,0,0,0,0,0,0,0,342503,0,0,0,0,5822348,0,29799,0,0,0,73712,17354,352064,0,0,0,4183188,0,0,0,0,2392510,0,1296375,0,0,479278,0,0,0,0,0,0,0,28597,27021,0,0,0,0,0,185733,65040,2232,0,0,34599,0,0,25091,0,0,0,0,0,0,0,0,0,0,0,0,245005,0,0,0,0,0,0,0,0,0,0,13260,0,0,0,0,16463,0,0,0,9339,0,76418,0,0,681180,0,0,0,"0",0,0,0,0,31314,0,3298,0,98354,12819,0,0,0,0,0,0,0,0,73582,0,0,74079
"400","2002/04/10",9,0,0,10258,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,380100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,5665,0,0,0,233755,0,130882,0,568132,0,0,0,0,6410,0,0,0,0,0,0,0,0,608893,0,0,0,0,29488724,0,0,0,0,0,0,34709,216654,4494,0,0,325643,0,0,0,0,2610011,0,978147,0,0,143783,0,0,141449,0,0,0,0,37552,15211,0,0,0,0,0,6368,0,0,0,0,136343,0,0,0,0,0,0,0,39491,0,0,0,0,0,0,0,392008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,58557,0,0,7748,0,0,0,"0",0,0,0,0,0,0,0,0,135771,51275,0,0,0,0,94097,0,1099,0,63070,0,0,0
"401","2002/05/08",9,0,0,10258,0,0,0,0,0,0,0,0,0,0,6411,0,0,53988,0,0,0,0,0,0,224161,0,0,64295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182329,0,84257,0,568132,0,0,20713,0,10684,0,0,0,0,0,0,0,0,304447,0,0,0,0,1457681,0,0,0,0,0,0,0,48747,4494,0,0,78154,0,0,0,0,0,0,716768,0,46693,0,0,0,0,0,0,0,0,18025,9127,0,0,0,0,0,26533,37316,1339,0,0,46746,0,0,0,0,125106,0,0,0,0,0,19412,0,0,0,0,171503,0,0,0,0,5018,0,0,0,0,0,0,0,0,0,0,5811,0,0,0,5870,0,12067,0,0,9684,0,0,0,"0",0,0,0,0,0,0,0,0,185705,23074,0,0,0,0,62731,0,330,0,117731,0,0,0
"402","2002/06/12",9,0,0,13848,0,0,0,0,0,0,0,0,0,0,2308,0,0,0,0,0,0,0,0,0,20467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,182329,42851,0,0,852198,369634,0,46603,0,0,0,0,0,0,0,0,0,0,129390,0,0,0,0,1457681,0,4470,0,0,0,6880,0,178740,4494,0,0,117232,0,0,0,0,0,0,1436881,0,0,47928,0,0,0,0,0,0,0,133215,37648,0,0,0,0,0,2123,3761,0,0,0,160690,0,0,0,0,104255,0,0,3949,0,0,0,0,0,0,0,29401,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792,0,0,2324,0,0,0,"0",0,0,0,0,0,0,0,0,83220,23074,0,0,0,0,31366,0,330,0,12614,0,0,0
"403","2002/07/10",9,0,0,12309,0,0,0,0,0,1009,0,0,0,0,1026,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179,0,0,0,0,0,0,0,0,0,0,0,32726,41070,0,0,443143,0,0,2053,0,0,0,0,0,0,0,0,0,0,15222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25161,0,0,0,0,0,0,0,0,0,0,1944,3937,0,0,0,0,0,5307,0,0,0,0,5041,0,0,0,0,125106,0,500212,0,0,0,3882,2648,1101,0,0,9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,4615,0,0,4649,0,0,5163,"0",0,0,0,0,0,0,1649,0,57650,30765,0,0,0,0,0,0,110,0,4205,0,0,0
"404","2002/08/07",9,0,0,0,0,0,0,0,0,1514,53898,0,0,0,0,0,0,53988,0,0,0,0,0,580,0,0,0,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7307,0,0,0,0,0,204561,0,0,0,0,0,0,1935,0,0,0,0,5560,45725,102520,0,204528,0,0,4105,0,0,0,0,0,0,0,0,0,4642,9051,0,0,0,0,2491,0,0,0,0,0,0,0,0,1336,0,0,1936,0,0,0,0,0,0,1633152,0,15564,47928,0,0,0,7932,0,26681,34614,0,10913,0,10913,0,0,0,947,0,0,0,53738,76852,0,0,0,0,6199,0,55767,0,91818,0,0,2290,327,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,3192,0,230,921,0,0,0,"0",0,0,0,0,0,0,0,0,46968,3811,0,0,0,0,0,0,0,0,4205,0,0,0
"405","2002/09/11",9,107,215,0,0,0,0,0,0,2019,93335,0,0,0,128,24099,0,0,0,0,0,0,0,1949,1949,0,0,24111,31886,0,0,11695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51426,0,216061,0,170440,0,0,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232196,0,0,19539,0,0,0,0,0,0,324085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,60893,0,0,0,0,0,0,0,0,0,0,1941,2648,2203,0,0,58801,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,1064,0,0,2518,0,0,0,"0",0,0,0,0,0,0,0,0,3262,25638,0,0,0,0,0,0,0,0,4205,0,0,0
"406","2002/10/09",9,322,107,0,0,0,0,0,0,3028,0,0,0,0,0,12050,0,0,0,0,0,0,0,0,0,0,0,75011,0,0,0,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39059,0,0,0,0,42076,9843,311821,0,96405,0,0,46603,0,0,0,0,0,0,0,0,0,0,38056,0,0,4642,0,0,0,0,0,0,0,2948,0,0,346047,0,0,19539,0,0,0,0,0,0,355156,0,0,0,0,0,0,0,0,0,0,0,5578,0,2789,0,0,0,0,0,0,0,0,28567,0,0,0,0,62553,0,62526,0,0,0,0,13239,1101,0,0,73501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,4256,0,0,581,0,0,10327,"0",0,0,0,0,0,0,0,0,36852,23074,0,0,0,0,0,0,0,0,12614,0,0,0
"407","2002/11/13",9,322,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,97647,0,0,0,0,172979,91984,14765,0,2711765,0,0,372828,0,0,0,0,0,0,0,0,0,0,60889,0,0,0,0,0,9285,4470,0,9824,0,0,0,0,14980,0,0,0,0,0,0,0,0,0,905666,0,0,0,0,0,0,0,0,0,80044,2155,8106,0,0,0,0,0,0,0,0,0,77164,58691,0,0,1505,0,20851,0,0,3949,5924,0,0,3089,0,0,0,7350,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,502,775,0,0,0,0,0,1775,0,0,9297,0,0,38725,"0",0,0,0,0,0,0,0,0,8813,41020,0,0,0,0,0,0,220,0,10512,0,0,0
"408","2002/12/11",9,0,0,0,0,0,0,0,0,9429,0,0,0,0,0,12050,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560,0,0,13020,0,0,0,0,285181,129274,0,0,641811,0,0,227839,0,0,0,0,0,0,0,0,0,0,30445,0,0,0,0,0,0,0,0,0,0,41279,20825,0,2996,0,0,0,0,0,0,0,0,0,1483187,0,46693,0,0,0,282898,0,0,0,0,0,24319,0,0,0,0,0,0,0,0,0,0,41519,0,0,0,0,0,0,62526,0,0,0,0,8826,3304,0,0,14700,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15108,0,0,0,1601,0,4321,0,0,1743,0,0,0,"0",0,0,0,27307,0,0,0,0,34156,10255,0,0,0,0,10455,4251,770,0,50456,0,0,0
"409","2003/01/08",9,0,0,250897,0,0,0,0,0,0,0,0,0,0,1923,36149,7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7797,0,0,0,0,0,0,0,0,0,0,0,0,47045,0,0,0,0,0,5332,0,0,0,27719,0,0,0,5665,0,0,0,855543,63982,0,0,2352067,0,0,155345,0,0,0,0,0,0,0,0,0,0,40593,0,0,4642,0,25132,0,0,0,0,0,11794,41651,0,4494,0,0,156309,0,0,0,0,0,0,1652197,0,140078,95856,0,0,47150,0,0,0,0,11663,8106,0,0,0,0,0,0,0,0,0,0,131350,0,0,0,0,0,0,0,11847,0,0,0,30449,0,0,0,0,3011,0,0,9033,0,0,0,0,0,0,0,0,0,0,0,11621,0,0,0,5603,0,30595,0,0,775,0,0,0,"0",0,0,0,9102,0,0,0,0,62419,7691,0,0,0,0,0,0,0,0,44149,0,0,0
"410","2003/02/12",9,0,0,30773,0,0,0,0,0,0,0,0,0,0,2564,24099,0,0,0,0,0,0,0,0,68223,0,0,64295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,0,0,0,0,0,0,0,3599826,388812,0,0,10908135,0,0,103563,0,0,0,0,0,0,0,0,0,0,43130,0,0,0,0,167550,0,0,0,0,0,3931,76359,0,0,0,0,149796,0,0,0,0,0,0,1765716,0,31128,479278,0,0,0,0,0,0,640355,14687,0,0,0,0,0,0,6368,0,0,0,0,201617,0,0,0,0,0,0,125053,0,0,0,0,37951,1101,0,3002,98002,0,0,0,20073,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,10673,0,94627,0,0,1550,0,0,0,"0",0,0,0,91023,0,0,0,0,94348,5128,0,0,0,0,0,0,1099,0,189210,0,0,0
"411","2003/03/12",9,0,0,71803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134397,0,0,0,0,0,0,0,3553075,162415,0,0,20907259,0,0,483295,0,0,0,0,0,0,0,0,0,0,53278,0,0,0,0,527781,0,1490,0,0,0,39313,124952,0,1498,0,0,1426318,0,0,0,0,0,0,2502878,0,0,0,0,0,47150,0,0,0,907169,9914,108085,0,0,0,0,0,44576,1490,8928,0,0,639116,0,0,0,0,0,0,125053,0,23695,0,0,7943,0,0,667,169053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,74708,0,154411,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,192187,20510,0,0,0,0,0,0,440,0,176596,0,0,0
"412","2003/04/10",9,0,0,24618,0,0,0,0,0,0,0,0,0,0,1923,72297,0,0,0,0,0,0,0,0,0,0,0,0,0,170809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823288,29530,0,0,681758,0,0,5999,0,0,0,0,0,0,0,0,0,0,60889,0,0,0,0,1482814,0,0,0,0,0,35382,20825,0,0,351695,0,273541,0,0,0,0,0,0,2156968,0,0,143783,0,0,0,0,0,0,0,24298,19685,0,0,0,0,0,0,0,0,0,0,254114,0,0,12044,0,0,0,23447,0,0,0,0,0,0,0,0,29401,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,3486,0,0,0,4002,0,54292,0,0,2324,0,0,0,"0",0,0,0,0,0,0,0,0,364802,38457,0,0,0,0,0,0,660,0,100912,0,0,0
"413","2003/05/07",9,0,0,12309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58588,0,0,0,4053310,0,71321,0,1943012,0,0,23997,0,0,0,0,0,0,0,0,0,0,83723,0,0,0,0,2287052,0,0,0,0,0,0,0,0,17976,468927,0,586158,0,0,0,0,130501,0,895177,0,0,0,0,0,0,0,0,0,0,41307,22817,0,0,0,0,0,0,0,1339,0,0,143524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4067,0,0,0,4803,0,60144,0,0,2905,0,0,92940,"0",0,0,0,0,0,0,0,0,215556,46148,0,0,0,0,0,0,2969,0,50456,0,0,0
"414","2003/06/11",9,322,0,13848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46164,0,0,0,0,0,0,47045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939695,29530,58059,0,4465518,0,0,17997,0,3205,0,0,0,0,0,0,0,0,30445,34846,4642,4642,0,929900,0,0,0,0,0,56021,0,16249,485364,605697,0,195386,0,0,0,0,130501,0,648168,0,0,0,0,0,0,0,0,0,0,21320,0,0,0,0,0,0,7960,0,0,0,0,0,0,0,0,0,312766,0,46895,0,0,0,5823,5296,0,0,0,80852,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,0,0,0,4803,0,21824,0,0,1162,0,0,46470,"0",0,0,0,81920,0,0,0,0,176200,46148,0,0,0,0,62731,0,990,0,63070,0,0,0
"415","2003/07/09",9,0,0,1026,0,0,0,0,0,694,2629,0,0,0,0,1229055,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,51426,87063,47438,0,113626,0,0,0,0,0,0,0,0,0,0,0,0,0,53278,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,6513,0,0,0,0,0,0,0,0,110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,20851,0,0,0,0,0,0,10150,0,0,0,161703,8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,5500,0,0,2518,0,0,0,"0",0,0,0,0,0,0,0,0,31436,15383,0,0,0,0,0,0,110,0,10512,0,0,0
"416","2003/08/13",9,269,0,1090,0,0,0,0,0,3154,19719,0,0,0,64,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35063,0,124646,0,309543,0,0,10998,0,0,0,0,0,0,0,0,0,0,17759,0,0,0,0,0,0,0,0,0,0,0,1735,0,22471,0,0,6513,0,0,0,0,0,0,79192,0,0,0,0,0,0,0,40022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10426,0,35171,0,0,0,0,5737,275,0,0,20825,502,0,0,0,0,844,0,0,0,0,0,0,0,0,0,97,0,221,0,133,0,0,0,0,1840,0,0,10327,"0",0,0,0,4551,0,0,0,0,15668,141007,0,0,0,0,0,0,55,0,4205,0,0,0
"417","2003/09/10",9,0,0,0,0,0,0,0,0,2145,76246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7178,0,0,0,1680,0,0,0,0,0,0,0,9350,0,14043,0,136352,0,0,647909,0,0,0,0,0,0,0,0,0,0,15222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251311,0,0,95856,0,0,94299,0,0,0,0,0,0,0,18188,0,0,0,0,0,0,0,41796,6920,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,581,0,0,0,0,0,1419,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,4893,20510,0,0,0,0,0,0,220,0,0,0,0,0
"418","2003/10/08",9,0,0,0,0,0,0,0,0,0,118312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65098,0,0,0,0,374008,0,98433,0,1136264,0,0,16137736,0,0,0,0,0,0,0,0,0,0,126853,0,0,15475,0,83775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8471,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,0,0,0,24500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,90271,51275,0,0,0,0,0,0,0,0,21023,0,0,0
