
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
K01  0.018 -0.028  0.001 -0.011  0.017 -0.028  0.002  0.007 -0.083 -0.002  0.000  0.037  0.069 -0.027 -0.006  0.018 -0.008 -0.013  0.009  0.028 -0.021 -0.006 -0.011  0.026 -0.002 -0.018  0.015 -0.004 -0.033  0.045 -0.056 -0.031 -0.005 -0.021 -0.077  0.032  0.002  0.020  0.028 -0.026 -0.024  0.021  0.005 -0.008  0.001 -0.011  0.007  0.006 -0.013 -0.007  0.022 -0.001  0.006  0.052 -0.018  0.009  0.034  0.017 -0.046 -0.004 -0.005  0.001 -0.015  0.003 -0.028 -0.025 -0.006 -0.010  0.021 -0.011  0.010  0.026  0.019 -0.001  0.011 -0.007 -0.024 -0.018  0.000  0.033  0.035 -0.003 -0.004 -0.013  0.071  0.002  0.015  0.002 -0.016 -0.013  0.031 -0.002 -0.011 -0.018 -0.005 -0.008 -0.033  0.031  0.027  0.009 -0.023 -0.013 -0.007 -0.028  0.010  0.003  0.000 -0.047 -0.001 -0.020 -0.019  0.031  0.007 -0.014  0.002  0.026  0.018  0.015 -0.011 -0.017  0.016  0.023  0.044 -0.003  0.024  0.002 -0.002  0.003 -0.018  0.005 -0.040 -0.003 -0.007 -0.003 -0.004  0.014  0.004  0.008  0.028  0.001  0.008  0.019  0.012 -0.011  0.017  0.037 -0.025 -0.021  0.012 -0.060 -0.002  0.023  0.024  0.002  0.019  0.002 -0.012  0.007 -0.003  0.023  0.037
K03  0.012 -0.030  0.016  0.008 -0.028  0.013 -0.030  0.002  0.043  0.035  0.037  0.000  0.135  0.034  0.016 -0.007 -0.013  0.011 -0.022 -0.003 -0.001  0.000 -0.025  0.010 -0.015 -0.007 -0.009 -0.010 -0.097 -0.021 -0.034 -0.001  0.025 -0.026 -0.091  0.003  0.023  0.005  0.049  0.017 -0.005 -0.010  0.006  0.040 -0.027 -0.001  0.000  0.026  0.005  0.027  0.027  0.010 -0.016  0.032  0.011 -0.003  0.114 -0.022 -0.025 -0.041  0.005 -0.031  0.005  0.000  0.017  0.014 -0.022  0.030 -0.002  0.009 -0.012 -0.006  0.002 -0.035  0.071  0.046 -0.031 -0.018  0.047  0.019  0.042 -0.009  0.009  0.027  0.036 -0.035 -0.011 -0.038  0.021 -0.028 -0.041  0.010 -0.009 -0.020  0.020 -0.020 -0.025 -0.009  0.032 -0.002  0.010  0.064 -0.019  0.022  0.055  0.022  0.032 -0.022 -0.008 -0.011  0.009 -0.028 -0.011 -0.026 -0.012  0.068 -0.005  0.031 -0.084  0.013  0.021 -0.005 -0.013  0.007 -0.024 -0.001  0.020 -0.017  0.073 -0.037  0.001 -0.008 -0.008 -0.008 -0.052 -0.006  0.001 -0.014  0.009 -0.034 -0.013 -0.005 -0.034 -0.013  0.025  0.006  0.001  0.004 -0.001 -0.006 -0.012 -0.019 -0.009 -0.003 -0.033  0.000 -0.001 -0.013  0.003  0.097 -0.002
K03  0.110  0.020  0.132 -0.013 -0.032  0.010  0.082  0.047 -0.024  0.048  0.069  0.135  0.000  0.021  0.032  0.121  0.007  0.036  0.008  0.068  0.077  0.016 -0.034  0.010 -0.025  0.030  0.019 -0.047 -0.050 -0.005 -0.066  0.015  0.011 -0.040 -0.013  0.011 -0.020  0.020 -0.026 -0.011 -0.055 -0.124 -0.024  0.007  0.011 -0.016 -0.025 -0.077 -0.047 -0.046 -0.016 -0.026  0.016  0.067  0.036 -0.028  0.010 -0.001 -0.005  0.094  0.063 -0.029 -0.052  0.039  0.015  0.003 -0.017 -0.011 -0.019 -0.003 -0.013 -0.035  0.032  0.071 -0.009  0.008  0.080 -0.059 -0.027 -0.007  0.043 -0.021 -0.013  0.003 -0.016  0.045 -0.026 -0.016 -0.014  0.018 -0.086  0.009 -0.027 -0.002  0.039  0.034 -0.008 -0.046  0.031 -0.025  0.099  0.011  0.020  0.106  0.020  0.027  0.017  0.001 -0.019  0.042 -0.024  0.044  0.017  0.013  0.057 -0.012 -0.021  0.021  0.002 -0.027  0.035  0.004 -0.029  0.043 -0.050  0.014  0.020 -0.017 -0.008 -0.009 -0.011 -0.019 -0.002 -0.007  0.015  0.002 -0.022  0.032 -0.071 -0.031 -0.035  0.085  0.007  0.015 -0.019  0.002 -0.028  0.000 -0.035 -0.015 -0.003 -0.018 -0.028 -0.002 -0.017 -0.019 -0.002  0.053 -0.030  0.049  0.030
K03 -0.017  0.027 -0.007  0.059 -0.043  0.056  0.008  0.003  0.059  0.008 -0.027  0.034  0.021  0.000  0.031 -0.029  0.151  0.000  0.039 -0.049  0.034 -0.023  0.100 -0.053  0.043  0.008  0.038 -0.005 -0.038  0.025  0.001 -0.032 -0.011  0.053  0.017 -0.056  0.024  0.039  0.028 -0.019  0.008 -0.059 -0.005 -0.003  0.037  0.006 -0.018 -0.015  0.007  0.082  0.017  0.012 -0.040  0.016 -0.010 -0.012  0.006 -0.063 -0.048  0.009  0.004  0.001  0.006  0.017 -0.031  0.005  0.000  0.027 -0.016  0.005  0.014  0.084  0.016 -0.003 -0.004 -0.024  0.038  0.026 -0.010  0.004 -0.041 -0.019  0.002 -0.054 -0.032 -0.006 -0.025  0.037 -0.046  0.013  0.021  0.016 -0.020  0.000 -0.017  0.065 -0.001 -0.008 -0.033 -0.050  0.003  0.115  0.045  0.018 -0.009  0.004 -0.007 -0.002  0.001  0.020  0.039  0.055  0.028 -0.018  0.013 -0.001 -0.074 -0.062  0.024 -0.022 -0.044 -0.039  0.061 -0.025 -0.073 -0.011 -0.013  0.060 -0.029  0.043 -0.031 -0.028 -0.052 -0.009 -0.037 -0.059 -0.021  0.016 -0.047 -0.001 -0.033  0.022  0.041 -0.021 -0.034 -0.008 -0.010 -0.034  0.032 -0.019  0.001  0.095 -0.076 -0.018 -0.039  0.011 -0.028  0.011 -0.023 -0.060  0.163
K03  0.036  0.008 -0.010  0.023  0.037 -0.046  0.036  0.000 -0.029 -0.009 -0.006  0.016  0.032  0.031  0.000 -0.012  0.052 -0.010 -0.022  0.002  0.050 -0.007 -0.016  0.021 -0.017  0.012  0.071 -0.002 -0.001 -0.025  0.001 -0.008 -0.003 -0.012  0.017  0.012  0.016  0.013  0.034 -0.005  0.025 -0.044  0.003 -0.001 -0.007  0.003 -0.008 -0.051  0.005 -0.023 -0.022  0.019  0.007  0.031 -0.017  0.003 -0.019 -0.007  0.036  0.027  0.012  0.000  0.012 -0.007  0.012  0.015  0.035  0.010 -0.004  0.002 -0.005  0.026 -0.007 -0.015 -0.009  0.026  0.030 -0.001  0.007  0.030 -0.011 -0.002 -0.006 -0.018  0.009  0.007 -0.010 -0.056 -0.015  0.012  0.001 -0.030  0.002 -0.002  0.007  0.020 -0.011 -0.003  0.016 -0.025 -0.001  0.017  0.005  0.008 -0.010 -0.009 -0.021  0.003  0.011  0.006 -0.031 -0.009  0.021  0.014  0.090 -0.046  0.036  0.001  0.001  0.030 -0.008 -0.002  0.035  0.010  0.034 -0.004 -0.008  0.053 -0.029 -0.018  0.026 -0.014 -0.011 -0.006 -0.065  0.035 -0.012 -0.006 -0.008  0.008 -0.019  0.014 -0.031 -0.031  0.002 -0.007  0.010 -0.012 -0.011  0.015 -0.027  0.034 -0.003  0.015 -0.005 -0.012  0.002  0.014 -0.038 -0.004  0.031
K03  0.052  0.009 -0.036  0.063 -0.025  0.157  0.031  0.080  0.057 -0.032  0.018 -0.007  0.121 -0.029 -0.012  0.000 -0.183  0.055  0.001  0.068  0.062  0.007  0.000  0.027 -0.033  0.018 -0.093  0.024 -0.046 -0.040 -0.004 -0.002  0.024 -0.054  0.040  0.063  0.129 -0.125  0.164  0.068  0.082  0.075  0.023 -0.023 -0.020 -0.017 -0.024 -0.047  0.051  0.153 -0.039 -0.001  0.078  0.040 -0.048  0.022 -0.011 -0.016  0.030  0.058  0.074 -0.073 -0.005  0.002  0.016 -0.039  0.004  0.095 -0.004  0.009 -0.027 -0.130 -0.001  0.102 -0.031 -0.057  0.001  0.003 -0.038 -0.033 -0.093 -0.002  0.005 -0.017 -0.016 -0.039  0.083  0.032  0.012  0.022  0.012 -0.042  0.038 -0.007  0.049  0.052 -0.028 -0.030  0.023  0.033  0.026  0.188 -0.037  0.014 -0.005 -0.002  0.006  0.009  0.019  0.001 -0.035  0.057 -0.014  0.000  0.026 -0.035 -0.060  0.027  0.002  0.079 -0.045 -0.044 -0.040  0.033 -0.007  0.009  0.010  0.038  0.147 -0.033 -0.045  0.015  0.015 -0.012 -0.001 -0.080  0.042  0.003  0.028 -0.014 -0.080  0.017 -0.013 -0.025  0.012  0.000 -0.036  0.016 -0.002  0.047 -0.066 -0.070  0.101  0.002 -0.034 -0.015  0.012 -0.063  0.020 -0.046  0.071
K03  0.097  0.011  0.095  0.003 -0.006  0.018  0.089  0.088 -0.027 -0.006 -0.008 -0.013  0.007  0.151  0.052 -0.183  0.000  0.010 -0.012 -0.077  0.131 -0.024  0.049 -0.002  0.059  0.019  0.022  0.005 -0.029  0.010 -0.007 -0.021  0.003 -0.006 -0.026 -0.123  0.021  0.030  0.013  0.020 -0.039 -0.049  0.002 -0.012  0.011  0.014 -0.015  0.052  0.002  0.185  0.010 -0.024 -0.051  0.086 -0.017 -0.074  0.018  0.003  0.017  0.078 -0.014 -0.016  0.005  0.011  0.039 -0.055 -0.027 -0.029 -0.021 -0.003 -0.031 -0.035 -0.028  0.006  0.037  0.018  0.078  0.021 -0.058 -0.055 -0.008  0.017  0.012 -0.033  0.015  0.010 -0.057  0.044  0.031 -0.047  0.038 -0.040 -0.028  0.003 -0.005 -0.026  0.081  0.003  0.030 -0.004  0.005 -0.063 -0.015  0.022 -0.015 -0.024  0.047 -0.027  0.001 -0.005 -0.024 -0.004  0.020  0.014  0.006 -0.041  0.030 -0.005  0.005  0.059 -0.077  0.017 -0.003  0.065 -0.024  0.007 -0.040  0.037  0.049 -0.015 -0.056  0.006 -0.007  0.006 -0.051  0.014 -0.031  0.016  0.071  0.012 -0.051  0.024  0.042 -0.002  0.001 -0.007 -0.049 -0.015  0.013  0.044  0.005  0.031  0.009 -0.018 -0.118 -0.033  0.025 -0.015 -0.001 -0.027  0.102
K03  0.043  0.001 -0.035  0.044  0.067 -0.005 -0.033  0.044  0.008  0.001 -0.013  0.011  0.036  0.000 -0.010  0.055  0.010  0.000  0.041  0.001  0.008  0.004 -0.015  0.002  0.010  0.009  0.009  0.027  0.056  0.023 -0.032  0.012 -0.026  0.006  0.026  0.005 -0.011 -0.043 -0.007  0.064  0.012 -0.028 -0.001  0.026 -0.019  0.003  0.002 -0.010 -0.018 -0.020  0.010  0.002  0.000  0.022  0.040  0.010  0.008 -0.008  0.008 -0.053 -0.022 -0.037  0.019  0.000  0.053 -0.020 -0.012  0.005 -0.005  0.023  0.018 -0.005 -0.027 -0.048 -0.035  0.032  0.069  0.010 -0.013 -0.022  0.006 -0.008 -0.033  0.036 -0.037 -0.038  0.012  0.036  0.003  0.006 -0.055  0.012 -0.008  0.002 -0.003  0.028 -0.018  0.012 -0.011 -0.058  0.015  0.003  0.000 -0.035 -0.028  0.001 -0.006  0.043 -0.015  0.005 -0.009  0.035 -0.021 -0.018 -0.027  0.048  0.000  0.062 -0.005  0.051 -0.010  0.000  0.057  0.034  0.000 -0.021  0.020 -0.004 -0.038  0.019  0.038  0.005 -0.008 -0.005 -0.045  0.012 -0.028 -0.003  0.037 -0.017 -0.015  0.017  0.019  0.008  0.016 -0.001 -0.001  0.042 -0.012  0.001 -0.015 -0.019  0.001 -0.015  0.000 -0.005  0.011 -0.004 -0.015  0.001  0.026
K02  0.008 -0.006 -0.006  0.022 -0.022  0.002 -0.016  0.012  0.003 -0.002  0.009 -0.022  0.008  0.039 -0.022  0.001 -0.012  0.041  0.000 -0.004 -0.008 -0.002  0.007  0.036 -0.003 -0.011 -0.021  0.000 -0.003 -0.003 -0.004  0.004  0.003 -0.012  0.022 -0.005 -0.014  0.015 -0.018  0.033  0.024 -0.032 -0.005  0.005  0.017  0.020 -0.005 -0.001 -0.003  0.020 -0.033  0.009 -0.005  0.011 -0.022 -0.010  0.006  0.000  0.024  0.046  0.006 -0.010  0.003 -0.007 -0.012 -0.002  0.024  0.009  0.004  0.002  0.000 -0.030 -0.007  0.005 -0.012 -0.009 -0.014  0.002 -0.001 -0.020 -0.006  0.000 -0.004 -0.002 -0.003 -0.003  0.046 -0.012  0.000 -0.007  0.000 -0.009 -0.006 -0.003  0.014  0.017 -0.002 -0.008  0.028  0.018  0.007 -0.001 -0.024  0.009 -0.037 -0.004 -0.009  0.007  0.001 -0.003 -0.012  0.013 -0.014  0.006  0.000  0.002 -0.028 -0.002 -0.001  0.000  0.006  0.005  0.002  0.036  0.000  0.007 -0.006  0.010 -0.004  0.004 -0.010  0.006 -0.004 -0.002  0.004  0.005 -0.005  0.011  0.020  0.023  0.001 -0.023  0.007 -0.005  0.001 -0.004 -0.011  0.003 -0.005 -0.016  0.000  0.036 -0.022 -0.011  0.013  0.000  0.001  0.014 -0.010  0.002 -0.024
K01  0.051 -0.009 -0.015 -0.014 -0.005 -0.022 -0.003 -0.012 -0.054  0.002  0.028 -0.003  0.068 -0.049  0.002  0.068 -0.077  0.001 -0.004  0.000  0.004  0.017  0.016 -0.002  0.003  0.003 -0.002  0.016  0.037  0.004 -0.005  0.018 -0.018  0.028 -0.008  0.049 -0.025  0.012  0.028 -0.002 -0.008 -0.013 -0.004 -0.007 -0.003 -0.014  0.002  0.014  0.010  0.019 -0.034  0.005  0.069  0.015 -0.030  0.120  0.020  0.089 -0.007  0.021 -0.013  0.002  0.046  0.045  0.037  0.005 -0.030  0.030  0.010 -0.002 -0.007  0.043 -0.035  0.053  0.006 -0.024 -0.011  0.015 -0.029 -0.028  0.000  0.030 -0.001 -0.004  0.002 -0.004  0.005  0.017  0.010  0.029 -0.006 -0.008  0.010  0.026 -0.019 -0.009  0.028  0.007 -0.010  0.012  0.004  0.040  0.004 -0.017 -0.001  0.003  0.000 -0.030 -0.012 -0.007 -0.001  0.003  0.014 -0.007  0.003  0.014 -0.025 -0.025  0.006 -0.005 -0.035 -0.010  0.045 -0.060  0.040  0.003  0.017  0.047 -0.060 -0.010  0.008 -0.008 -0.002  0.003  0.024  0.002 -0.031  0.016 -0.012 -0.038 -0.002  0.046 -0.019 -0.002 -0.002 -0.006  0.006  0.012  0.018  0.011  0.009  0.027  0.060  0.015  0.012  0.000 -0.007  0.030 -0.019  0.018 -0.004
K02  0.064  0.031 -0.047  0.014 -0.007  0.044 -0.014  0.009  0.104 -0.001 -0.021 -0.001  0.077  0.034  0.050  0.062  0.131  0.008 -0.008  0.004  0.000  0.012  0.136  0.035  0.055 -0.049  0.013 -0.007  0.001  0.067 -0.032  0.004  0.009 -0.045 -0.024  0.009  0.086 -0.022 -0.032  0.030  0.019  0.004  0.042 -0.013 -0.042  0.006  0.002  0.035  0.006  0.030 -0.014  0.006 -0.015  0.037  0.039  0.027  0.035 -0.003  0.074  0.024 -0.045 -0.017 -0.060  0.011  0.031  0.024 -0.022 -0.034 -0.009  0.012 -0.012  0.007 -0.002  0.029 -0.008  0.037  0.010 -0.017  0.052 -0.074 -0.005 -0.006  0.007  0.017 -0.049 -0.080  0.037  0.018  0.017 -0.016  0.000  0.027 -0.001  0.006  0.000  0.046  0.027 -0.015 -0.104  0.081 -0.047 -0.033 -0.012  0.032 -0.003  0.007 -0.043 -0.027 -0.004 -0.003 -0.022  0.101 -0.022 -0.029  0.014  0.008 -0.078 -0.055 -0.013 -0.033  0.044 -0.001 -0.050  0.037 -0.055  0.012 -0.001  0.079 -0.049  0.059  0.072 -0.038 -0.038 -0.005 -0.022  0.094 -0.015  0.007 -0.037  0.030 -0.071  0.047  0.040  0.016  0.007  0.023 -0.012  0.035  0.060  0.014 -0.027  0.012  0.032  0.008 -0.006  0.011  0.001 -0.008 -0.008  0.007 -0.001
K02  0.058 -0.007  0.022  0.004 -0.029 -0.004 -0.022 -0.001  0.038  0.012 -0.006  0.000  0.016 -0.023 -0.007  0.007 -0.024  0.004 -0.002  0.017  0.012  0.000  0.006  0.004  0.003  0.028 -0.003 -0.001 -0.013  0.007 -0.013  0.027 -0.010  0.017  0.006  0.007  0.013  0.010 -0.003 -0.005  0.005  0.012 -0.011 -0.010 -0.003 -0.002 -0.001  0.004 -0.001  0.007 -0.016  0.001  0.009 -0.031  0.016  0.002  0.003  0.012  0.000  0.028 -0.013  0.007  0.010  0.010  0.022  0.000  0.010 -0.023 -0.007  0.002  0.008 -0.005 -0.016  0.000  0.005 -0.009 -0.010  0.008 -0.014 -0.016  0.022  0.009 -0.015  0.044 -0.016  0.012  0.019  0.015  0.034 -0.015 -0.002 -0.013  0.029  0.024  0.011 -0.020  0.035  0.008 -0.011  0.003 -0.006  0.005  0.040  0.013 -0.002  0.013 -0.008 -0.010  0.003 -0.010  0.002 -0.005  0.015 -0.005 -0.019 -0.017 -0.014 -0.009 -0.007 -0.017  0.007 -0.002 -0.014 -0.010 -0.012  0.011  0.016  0.035 -0.001 -0.003  0.029 -0.007 -0.002 -0.001 -0.031 -0.017  0.000 -0.006 -0.005 -0.005 -0.014 -0.002 -0.022  0.003 -0.006  0.024  0.025  0.008  0.007 -0.017 -0.013 -0.013 -0.012 -0.003 -0.008 -0.005 -0.002 -0.017 -0.007 -0.012  0.025
K01 -0.040 -0.002  0.004 -0.011 -0.023  0.006 -0.010 -0.050  0.041  0.003 -0.011 -0.025 -0.034  0.100 -0.016  0.000  0.049 -0.015  0.007  0.016  0.136  0.006  0.000  0.123  0.021 -0.008 -0.017  0.000 -0.012 -0.023  0.000 -0.001 -0.013 -0.019 -0.045  0.006 -0.056 -0.008  0.041  0.001 -0.014 -0.002 -0.005 -0.015 -0.011 -0.003 -0.008  0.031 -0.010 -0.011  0.004  0.005  0.003 -0.038  0.012  0.002 -0.009 -0.018 -0.071  0.046  0.027  0.013  0.016  0.041 -0.018 -0.012 -0.003 -0.017  0.014 -0.011  0.002  0.041 -0.003  0.008 -0.007 -0.057 -0.002  0.002  0.001  0.024  0.025 -0.002  0.004  0.006 -0.007  0.016  0.004 -0.050  0.004  0.016 -0.005  0.026  0.009  0.002  0.012 -0.049 -0.020  0.021 -0.055  0.026  0.005 -0.020  0.013  0.058 -0.034 -0.002 -0.006 -0.015  0.002 -0.006 -0.071  0.051 -0.002  0.002  0.000  0.013  0.015  0.001  0.000 -0.039 -0.025 -0.009  0.076 -0.034  0.017  0.000  0.009 -0.038 -0.042 -0.029 -0.051 -0.007 -0.027 -0.001  0.004  0.038 -0.044 -0.009  0.029 -0.065 -0.012  0.050  0.031 -0.014 -0.012 -0.004  0.011  0.010  0.019  0.105  0.035  0.030  0.009 -0.013 -0.047  0.003  0.001 -0.036  0.017  0.029 -0.041
K01  0.025  0.001  0.068 -0.036  0.004  0.106 -0.048 -0.110  0.046 -0.010  0.026  0.010  0.010 -0.053  0.021  0.027 -0.002  0.002  0.036 -0.002  0.035  0.004  0.123  0.000 -0.028  0.018 -0.035 -0.014  0.018 -0.017 -0.025  0.028 -0.007 -0.073 -0.090 -0.002  0.013 -0.019  0.050 -0.034 -0.012 -0.048  0.003 -0.017  0.034  0.000 -0.006  0.069 -0.012  0.061  0.026 -0.035  0.009  0.024 -0.014  0.025 -0.004  0.029 -0.060  0.091  0.002 -0.042 -0.014  0.022  0.004  0.034  0.007  0.026 -0.014 -0.019  0.012  0.057  0.014  0.007 -0.004 -0.063 -0.015 -0.005 -0.006  0.031 -0.014 -0.016 -0.003 -0.014 -0.002  0.009 -0.038 -0.011 -0.052 -0.028 -0.030 -0.025 -0.005 -0.006  0.010  0.027 -0.020  0.014 -0.012  0.017  0.001 -0.031  0.018  0.027  0.018  0.012 -0.010  0.060 -0.009 -0.004 -0.027 -0.056  0.021  0.000 -0.029  0.013  0.016  0.028  0.056 -0.010 -0.004 -0.013  0.063 -0.053 -0.006  0.014 -0.015 -0.071  0.039 -0.028 -0.093 -0.042 -0.048  0.005 -0.024  0.100 -0.037  0.020 -0.034  0.069 -0.023  0.052 -0.031  0.028  0.024 -0.001 -0.019  0.001 -0.028 -0.011 -0.027  0.013  0.005  0.008  0.056  0.005 -0.004  0.031 -0.052 -0.040  0.047
K02 -0.028 -0.002  0.010 -0.019 -0.029 -0.037 -0.021 -0.014  0.020 -0.006 -0.002 -0.015 -0.025  0.043 -0.017 -0.033  0.059  0.010 -0.003  0.003  0.055  0.003  0.021 -0.028  0.000  0.007 -0.015  0.001 -0.029 -0.008 -0.032  0.000  0.022  0.042 -0.060  0.002 -0.011  0.015  0.029  0.000  0.006  0.011  0.005  0.010 -0.004  0.019 -0.004  0.028 -0.013  0.065  0.012 -0.010  0.021  0.014 -0.015  0.007  0.008  0.010  0.004 -0.027 -0.030 -0.002  0.026 -0.003  0.006  0.002 -0.007  0.009 -0.001 -0.006  0.005  0.003  0.008 -0.021  0.001  0.036 -0.004 -0.011 -0.006 -0.005  0.008 -0.002 -0.009  0.005 -0.012  0.000  0.011 -0.008  0.013  0.019 -0.021 -0.012 -0.002 -0.004 -0.001  0.003  0.027  0.019  0.018 -0.023 -0.002 -0.012  0.000  0.005  0.047  0.007  0.002  0.000  0.007  0.010 -0.011  0.038 -0.009  0.011 -0.012  0.000  0.020  0.003  0.017  0.000  0.003 -0.008 -0.033 -0.024  0.025  0.005  0.007 -0.012  0.022 -0.013  0.038 -0.010  0.000 -0.006  0.007 -0.004 -0.023  0.001 -0.018 -0.016  0.026 -0.009  0.001 -0.024  0.000  0.005  0.003  0.007  0.006  0.036  0.019  0.023 -0.008 -0.002 -0.017  0.003 -0.011 -0.036  0.028 -0.010  0.012
K02  0.023  0.028 -0.010 -0.024  0.058 -0.013  0.037  0.029  0.000 -0.005 -0.018 -0.007  0.030  0.008  0.012  0.018  0.019  0.009 -0.011  0.003 -0.049  0.028 -0.008  0.018  0.007  0.000  0.000 -0.002  0.034  0.008  0.025  0.037 -0.004 -0.030  0.025  0.003  0.034 -0.015 -0.039  0.020  0.045  0.033 -0.005  0.028  0.007 -0.022 -0.010 -0.010 -0.011  0.033  0.013 -0.003  0.020 -0.031  0.015 -0.004  0.018  0.038  0.009  0.005 -0.017 -0.008  0.028  0.019  0.008  0.016  0.023 -0.024  0.002  0.001  0.001  0.033  0.016 -0.017 -0.008 -0.014  0.004 -0.022  0.009  0.004 -0.020  0.006 -0.015  0.018  0.004 -0.002 -0.001 -0.032 -0.009  0.009 -0.020 -0.050 -0.017 -0.002  0.009  0.003  0.007  0.007 -0.044 -0.018  0.010  0.022  0.014  0.010 -0.008  0.019 -0.012 -0.017  0.031 -0.010  0.002  0.023  0.011 -0.014  0.012  0.010  0.013 -0.008  0.026  0.005 -0.015 -0.010  0.000  0.010  0.014  0.002  0.009 -0.016  0.022 -0.004  0.033 -0.006 -0.001 -0.003 -0.018  0.004  0.000 -0.014 -0.012 -0.037 -0.003 -0.019 -0.027 -0.007  0.012  0.005  0.009  0.022 -0.002 -0.011  0.002  0.010 -0.060  0.049  0.034 -0.014 -0.010  0.011  0.001 -0.025 -0.007
K04  0.079 -0.007 -0.011 -0.007  0.015  0.038  0.041  0.082  0.023 -0.018  0.015 -0.009  0.019  0.038  0.071 -0.093  0.022  0.009 -0.021 -0.002  0.013 -0.003 -0.017 -0.035 -0.015  0.000  0.000  0.001 -0.008  0.022  0.005  0.003 -0.003  0.036  0.024  0.014  0.022 -0.016  0.017 -0.010  0.039  0.015 -0.004  0.006  0.059 -0.035  0.002 -0.005  0.009 -0.051 -0.056 -0.016  0.001  0.071 -0.051 -0.011 -0.004  0.003  0.026 -0.046  0.018 -0.016  0.069  0.019 -0.043  0.016  0.049 -0.057  0.056 -0.006  0.021  0.041  0.051  0.012  0.016 -0.023  0.054  0.009  0.016  0.060  0.065  0.037 -0.015  0.029  0.010 -0.003 -0.003  0.028 -0.042  0.012 -0.001  0.027  0.014  0.003 -0.033  0.001 -0.043 -0.013  0.050  0.020  0.022 -0.013  0.018  0.029 -0.048 -0.012  0.016  0.024 -0.006 -0.009 -0.036  0.034  0.007  0.038  0.017 -0.053 -0.004  0.011  0.021  0.007 -0.004 -0.019 -0.011  0.042  0.005  0.000 -0.021  0.026 -0.027 -0.006 -0.026 -0.002 -0.013 -0.014 -0.027  0.020  0.015  0.013  0.017  0.005  0.031  0.007 -0.013 -0.012  0.001  0.027  0.027 -0.018 -0.004  0.037  0.041 -0.012 -0.017 -0.003  0.005 -0.019  0.001 -0.019  0.005 -0.006 -0.038
K04  0.050  0.002  0.026  0.015  0.010 -0.020 -0.005 -0.014 -0.014  0.003 -0.004 -0.010 -0.047 -0.005 -0.002  0.024  0.005  0.027  0.000  0.016 -0.007 -0.001  0.000 -0.014  0.001 -0.002  0.001  0.000  0.012 -0.016 -0.009 -0.005 -0.003  0.010 -0.030  0.041  0.010 -0.001 -0.016  0.008  0.000  0.011 -0.004  0.004  0.015 -0.009 -0.002 -0.016  0.009  0.015 -0.012 -0.012 -0.003 -0.066  0.036 -0.011  0.009 -0.020 -0.016  0.048 -0.016  0.039  0.024  0.000  0.012 -0.003 -0.013  0.028  0.003 -0.006 -0.004  0.011 -0.012 -0.011 -0.010  0.000  0.009  0.003 -0.008 -0.014  0.021 -0.009 -0.012  0.020 -0.010 -0.007  0.007 -0.003  0.018  0.014  0.002  0.013  0.012 -0.010 -0.022 -0.010  0.033 -0.006  0.015 -0.007 -0.015 -0.015 -0.002  0.007 -0.005  0.010  0.009  0.015 -0.003 -0.011 -0.003  0.013 -0.005 -0.009 -0.002 -0.013  0.009 -0.018  0.003  0.000 -0.007  0.000 -0.011  0.021 -0.011 -0.001  0.003 -0.032 -0.002 -0.013  0.013  0.011 -0.004  0.001 -0.007  0.022 -0.012 -0.004 -0.015 -0.002 -0.003  0.013 -0.018  0.006 -0.009  0.023 -0.016  0.000 -0.009  0.009  0.001  0.011  0.017  0.017  0.012 -0.003 -0.005  0.006 -0.015 -0.006 -0.014
